,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD),lien,Database Operations,Memory Read Cached,Memory Read Uncached,Memory Write,Latency,Memory Threaded
0,Corsair CMH32GX5M2B5200C40 16GB,46,19.1,16.1,$309.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5600C36+16GB&id=19413,"10,224 KOps/Sec","39,871 MBytes/Sec","27,030 MBytes/Sec","20,541 MBytes/Sec",47 ns (lower is better),"69,333 MBytes/Sec"
1,Corsair CMH32GX5M2B5600C36 16GB,43,20.2,17.0,$329.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B5600C40+16GB&id=19837,"10,436 KOps/Sec","40,001 MBytes/Sec","25,538 MBytes/Sec","19,437 MBytes/Sec",49 ns (lower is better),"70,082 MBytes/Sec"
2,Corsair CMH32GX5M2B5600C40 16GB,45,19.0,16.1,$349.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6000C40+16GB&id=19698,"11,709 KOps/Sec","40,227 MBytes/Sec","30,048 MBytes/Sec","22,367 MBytes/Sec",47 ns (lower is better),"73,171 MBytes/Sec"
3,Corsair CMH32GX5M2B6000C40 16GB,42,21.7,17.1,$399.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH32GX5M2B6200C36+16GB&id=19661,"11,820 KOps/Sec","40,596 MBytes/Sec","30,082 MBytes/Sec","22,350 MBytes/Sec",46 ns (lower is better),"75,936 MBytes/Sec"
4,Corsair CMH32GX5M2B6200C36 16GB,38,23.5,20.5,$469.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2A4800C40+16GB&id=18102,"8,970 KOps/Sec","35,449 MBytes/Sec","19,963 MBytes/Sec","16,009 MBytes/Sec",45 ns (lower is better),"65,622 MBytes/Sec"
5,Corsair CMK32GX5M2A4800C40 16GB,41,16.8,14.5,$339.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5200C40+16GB&id=18097,"9,399 KOps/Sec","37,131 MBytes/Sec","22,394 MBytes/Sec","17,448 MBytes/Sec",46 ns (lower is better),"67,298 MBytes/Sec"
6,Corsair CMK32GX5M2B5200C40 16GB,41,17.9,15.1,$289.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B5600C36+16GB&id=18149,"10,011 KOps/Sec","38,588 MBytes/Sec","24,196 MBytes/Sec","18,937 MBytes/Sec",45 ns (lower is better),"71,483 MBytes/Sec"
7,Corsair CMK32GX5M2B5600C36 16GB,39,18.7,16.0,$319.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX5M2B6000C36+16GB&id=19227,"10,071 KOps/Sec","39,200 MBytes/Sec","27,115 MBytes/Sec","21,043 MBytes/Sec",46 ns (lower is better),"70,173 MBytes/Sec"
8,Corsair CMK64GX5M2B5200C40 32GB,43,18.3,16.2,$479.00,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX5M2B5600C40+32GB&id=18871,"12,378 KOps/Sec","41,092 MBytes/Sec","24,957 MBytes/Sec","19,541 MBytes/Sec",48 ns (lower is better),"69,188 MBytes/Sec"
9,Corsair CMK64GX5M2B5600C40 32GB,43,20.6,17.7,$634.99,https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX5M2B5200C38+16GB&id=18142,"9,856 KOps/Sec","32,938 MBytes/Sec","17,890 MBytes/Sec","15,237 MBytes/Sec",39 ns (lower is better),"74,421 MBytes/Sec"
